name,category,freq_overall,users_count,f_n_per_user,freq_by_user,importance,importance_b
dataframe get-ordinal,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe get-nanosecond,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe get-month,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe get-minute,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe get-hour,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe get-day,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe describe,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe cum,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
into path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-uppercase,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-lowercase,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe str-slice,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe str-lengths,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe shape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe replace-all,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe replace,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe contains,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe concatenate,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe append,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pathvar save,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pathvar reset,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pathvar remove,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pathvar append,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pathvar add,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pathvar,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe take,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe set-with-idx,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe open,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe not,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe last,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe first,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe filter-with,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
unlet-env,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
nu,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe with-column,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe where,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe value-counts,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe unique,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-parquet,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-dummies,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-df,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-csv,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe sort,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe slice,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe show,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe shift,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe set,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe select,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe sample,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe rename,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe pivot,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe melt,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe list,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe join,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe is-unique,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe is-null,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe is-not-null,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe is-in,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe is-duplicated,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe group-by,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe get,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe dtypes,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe drop-nulls,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe drop-duplicates,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe drop,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe count-unique,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe count-null,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe column,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe arg-unique,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe arg-true,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe arg-sort,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe arg-min,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe arg-max,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe all-true,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe all-false,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe aggregate,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
rotate counter-clockwise,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
roll column,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
stub open,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
chart,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
nu plugin,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
each window,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
each group,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config set_into,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config set,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config remove,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config get,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config clear,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
autoenv untrust,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
autoenv trust,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
autoenv,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
group-by date,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
run_external,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
filesystem,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
tags,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
autoview,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
into column_path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
paste,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe to-series,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe tail,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe load,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe head,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dataframe filter,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
str rtrim,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
str ltrim,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls show,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls select,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls sample,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls load,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls list,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls join,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls groupby,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls dtypes,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls drop,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls convert,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls aggregate,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pls,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
date utc,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
str from,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
path filestem,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
into-int,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
path extension,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
config load,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
mock,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
str set,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
move column,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
trim,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to sqlite,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to db,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to bson,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
skip-until,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
keep-while,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
keep-until,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from sqlite,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from db,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from bson,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
calc,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
t-sort-by,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
reduce-by,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
map-max-by,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
evaluate-by,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
skip-while,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
average,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
split-row,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
split-column,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-md,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-html,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-vcf,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-ics,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-ods,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
edit,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-xlsx,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-url,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-tsv,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-sqlite,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-db,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-bson,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-yml,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-url,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-tsv,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-sqlite,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-db,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-bson,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-yaml,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-toml,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
to-json,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pick,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-yaml,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-xml,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-toml,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-json,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-ini,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
from-csv,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
separated,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
any string line separated by,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
whitespace?,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
unit expression,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pattern,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
fallible,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external word,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external tokens,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external start token,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external boundary,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
eof,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dotdot,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
delimited square,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
decimal,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
block,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bare expression,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
<whitespace? eof>,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
type annotation,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
type,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
signature,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
separator,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
positional param,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pair,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
keyword,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
identifier,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
comment,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
integer member,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bare path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
word,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
whitespace,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
variable path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
variable,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
unit,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
string,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
shorthand path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
shorthand head,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
shorthand block,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
pipeline,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
path continuation,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
number,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
integer,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
infix operator,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
infix inner,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
glob pattern,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
file path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external expression,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
expression list,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
expression continuation,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
dot,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
command head,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
column path,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
classified command,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
bare pattern,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
any expression start,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
any expression,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
any block,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
StringShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
SimplestExpression,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
BackoffColoringMode,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
RangeShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
ExternalExpressionShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
..,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
word continuation,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
spaced expression,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
maybe space,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
internal command head,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external command,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
external argument,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
WhitespaceShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
VariableShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
VariablePathShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
SyntaxShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
SpaceShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
ShorthandPath,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
ShorthandBlock,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
PipelineShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
PatternShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
PathTailShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
NumberShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
MemberShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
MaybeSpaceShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
InternalCommandHeadShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
IntShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
InfixShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
FilePathShape,,0,0,0.0,▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁,0.0,            
